#{"t_start": 1719469669.1583357, "env_id": "None"}
r,l,t
5.639831,53,1.2322
0.638018,27,1.239207
-3.502561,33,1.548227
-10.426987,42,2.121316
-0.983803,42,2.689393
-5.69888,34,3.162285
-6.004694,36,3.671142
0.311509,33,4.095019
2.142976,34,4.558242
-3.20209,47,5.181292
-5.032331,49,5.833428
-0.832978,27,6.186744
23.402374,44,6.76406
-2.357859,22,7.046295
1.101468,30,7.444097
-4.535885,28,7.817639
-5.417703,39,8.35465
-1.002851,30,8.755467
8.471345,55,9.483418
-4.358421,32,9.920035
-0.779028,37,10.473761
8.132422,49,11.31602
-4.789237,77,12.655192
-3.202299,79,13.93553
15.755349,106,15.407177
10.164052,85,16.631343
-1.834632,29,17.051919
-1.470976,46,17.723156
-3.825513,34,18.178725
7.090406,48,18.82082
-1.905054,26,19.182724
26.341871,32,19.62331
0.586696,64,20.475628
-4.910539,39,21.00053
12.199627,69,21.873797
4.283284,49,22.511801
2.944454,66,23.372648
-4.186105,74,24.383119
21.756299,42,24.943002
8.910033,41,25.510247
-3.011427,32,25.981847
6.232618,26,26.352957
7.530661,54,27.096339
1.611899,29,27.504684
1.621986,46,28.182761
-1.9309,44,28.833247
-1.055518,35,29.346777
2.330584,31,29.828605
8.644892,27,30.237841
-3.69728,49,30.984729
21.575961,28,31.371912
-1.262852,41,31.98285
-6.165493,57,32.799161
-3.262502,67,33.758734
-3.056882,53,34.547935
-5.202069,43,35.169259
-1.760284,34,35.637832
-5.933679,34,36.116627
0.788603,60,37.034381
0.978197,28,37.500163
22.813258,29,37.987718
-2.108982,86,39.407375
-3.283423,31,39.897198
-9.062696,78,40.966905
0.17555,27,41.30998
6.593751,53,41.995705
-0.630367,47,42.599944
18.095415,25,42.929085
4.16722,40,43.438678
5.593173,58,44.174155
4.255718,79,45.181733
27.225691,45,45.75301
-5.574817,34,46.186097
-5.569384,39,46.681852
-0.682077,37,47.164842
-7.355213,44,47.726262
-2.767705,71,48.630146
18.531937,28,48.985543
-3.2385,77,49.962044
-9.691127,71,50.86782
-6.921987,39,51.38164
-3.443001,36,51.841088
28.132036,37,52.330264
23.095327,52,53.039348
24.649178,50,53.749114
-1.702206,43,54.380081
-0.700248,62,55.308446
-1.974802,49,56.050748
