#{"t_start": 1722984078.7394485, "env_id": "None"}
r,l,t
-11.491884,98,3.122102
-30.001436,51,4.38733
-12.905673,40,5.40344
-27.163865,64,6.750028
-23.772451,39,7.75316
-19.721728,38,8.749799
-15.066818,43,9.85851
-15.489089,46,11.025819
-21.389751,44,12.192462
34.213781,126,14.722419
-18.490054,44,15.805091
-27.388129,49,16.924623
-25.604044,82,18.501868
-8.238491,80,20.067262
-35.094138,52,21.241493
-16.379222,112,23.341295
-20.320434,51,24.537492
-6.731658,54,25.760691
-14.482525,53,27.040386
-21.258956,52,28.247578
-14.317454,51,29.421738
-18.172147,49,30.574893
-19.532374,53,31.788043
-17.085484,51,32.978194
-24.713872,79,34.612401
48.722712,67,36.154125
52.696422,70,37.850888
53.487226,96,40.037221
-22.819124,54,41.369937
