#{"t_start": 1720158088.2664437, "env_id": "None"}
r,l,t
173.463835,1001,14.349841
178.963676,1001,26.064853
187.858789,1001,37.945853
206.706182,1001,49.584353
161.527458,1001,61.363353
205.334255,1001,74.996951
161.205685,1001,87.63245
195.145107,1001,100.309451
188.331677,1001,115.09895
221.720678,1001,130.29345
229.95649,1001,143.72745
149.276341,1001,158.386952
173.733182,1001,174.570451
180.506876,1001,187.292951
222.178169,1001,201.02045
195.135432,1001,214.029451
202.012266,1001,227.46845
162.182487,1001,239.382451
214.599447,1001,253.892779
233.367409,1001,266.238278
193.346793,1001,279.205279
173.439628,1001,291.30778
168.600728,1001,308.238278
205.781068,1001,323.407778
183.206252,1001,338.49597
206.964957,1001,351.425517
198.051227,1001,364.444517
205.783703,1001,377.219959
211.035598,1001,392.010959
172.712931,1001,405.839457
205.475302,1001,418.019457
206.157546,1001,429.700957
218.617424,1001,441.500957
209.787248,1001,456.501457
209.452463,1001,471.512457
205.001023,1001,487.166457
255.407845,1001,501.022957
226.567201,1001,516.781457
249.617818,1001,528.890479
232.047826,1001,540.546309
216.8336,1001,552.190809
175.383518,1001,567.167309
197.580198,1001,579.943809
243.839499,1001,592.447309
199.010833,1001,604.067309
176.542063,1001,616.400809
260.302899,1001,628.619309
218.320962,1001,643.699809
187.335819,1001,655.897809
226.975312,1001,669.043309
249.341981,1001,684.198343
255.131475,1001,698.975843
276.554228,1001,712.078343
256.213349,1001,723.719343
277.50544,1001,739.008843
294.094492,1001,754.636343
207.019302,1001,768.460843
200.840874,1001,783.671343
265.969341,1001,798.757843
210.552241,1001,811.588843
243.913216,1001,826.279344
293.146692,1001,841.422844
301.649128,1001,854.544326
185.489673,1001,869.291326
280.851362,1001,881.910826
286.695535,1001,895.363826
273.199305,1001,909.488221
286.581367,1001,924.731215
301.311457,1001,938.23592
311.560623,1001,952.75442
268.193954,1001,967.40642
239.953786,1001,980.191129
203.473402,1001,993.793023
284.362489,1001,1005.626521
305.714007,1001,1019.158521
318.070473,1001,1031.866005
311.187521,1001,1044.395005
311.118476,1001,1059.112853
296.478638,1001,1071.07493
316.27103,1001,1085.635659
309.557555,1001,1099.71166
305.924706,1001,1113.071159
322.809432,1001,1127.158691
306.06655,1001,1143.337692
324.885269,1001,1157.775192
333.720366,1001,1173.245192
306.193199,1001,1184.899691
301.804111,1001,1196.702691
329.060203,1001,1210.070191
298.293464,1001,1223.671691
293.071353,1001,1238.994691
304.716248,1001,1252.988691
317.972853,1001,1266.413217
319.299312,1001,1279.024558
348.640627,1001,1291.784558
215.442266,1001,1303.460558
350.447629,1001,1315.064058
325.259969,1001,1327.422558
352.485797,1001,1341.362558
346.749917,1001,1353.771058
372.610433,1001,1368.257558
336.427909,1001,1382.373058
308.559548,1001,1397.756058
368.593204,1001,1412.430058
363.080778,1001,1426.696558
246.107992,1001,1441.916058
341.66187,1001,1453.501558
352.401292,1001,1465.073558
335.036499,1001,1478.527558
335.876062,1001,1494.419558
381.86555,1001,1506.411058
378.957639,1001,1517.973558
348.929217,1001,1532.693558
316.7512,1001,1545.794058
337.934229,1001,1558.482558
403.711951,1001,1573.178559
360.640026,1001,1587.051558
345.914674,1001,1599.597558
403.967923,1001,1613.097058
372.044249,1001,1628.567058
397.252005,1001,1640.142058
282.078764,1001,1652.405558
374.565803,1001,1667.628558
373.269613,1001,1679.78258
410.310784,1001,1692.93508
390.729498,1001,1707.12058
388.646795,1001,1720.652602
408.547789,1001,1732.718102
380.168923,1001,1746.405102
370.985777,1001,1759.717602
409.442683,1001,1772.436602
367.246484,1001,1784.014602
362.749955,1001,1799.314602
370.453676,1001,1811.750752
397.481712,1001,1826.269753
390.765309,1001,1841.757253
395.001873,1001,1855.496252
404.323318,1001,1869.618752
394.002394,1001,1885.026253
382.028295,1001,1898.581253
386.972666,1001,1911.018753
367.135933,1001,1922.565253
373.928188,1001,1937.243252
379.919967,1001,1948.836753
357.64475,1001,1960.909753
377.205383,1001,1972.481253
396.155843,1001,1984.422753
414.573117,1001,1999.496753
401.860902,1001,2014.319753
390.445198,1001,2025.890253
397.021227,1001,2037.501753
384.465327,1001,2052.832277
406.987922,1001,2064.657776
411.793255,1001,2078.451276
401.406967,1001,2092.614276
398.52717,1001,2107.490276
389.976564,1001,2121.468276
420.356087,1001,2134.784776
413.159914,1001,2148.621776
412.170267,1001,2160.183276
406.561622,1001,2172.964277
418.936294,1001,2188.428276
396.442933,1001,2203.207777
394.524252,1001,2217.381276
447.108686,1001,2233.099277
438.53625,1001,2248.279776
360.503739,1001,2260.433778
447.21627,1001,2276.308276
434.865053,1001,2291.740276
409.383869,1001,2305.886776
416.13318,1001,2319.359776
227.879215,1001,2334.4628
403.502638,1001,2347.493301
431.546048,1001,2361.571302
402.632842,1001,2375.614304
413.620585,1001,2388.938801
382.966824,1001,2404.076301
343.187667,1001,2418.195801
440.698852,1001,2429.800301
425.250428,1001,2441.733801
419.057401,1001,2453.391301
416.683087,1001,2467.937301
461.920031,1001,2481.499301
428.172622,1001,2494.954301
442.652824,1001,2507.819301
425.077369,1001,2520.081801
429.811636,1001,2535.124802
443.410613,1001,2550.236801
437.201409,1001,2562.340801
459.237181,1001,2575.416301
468.327422,1001,2587.575301
437.170009,1001,2599.205801
436.401089,1001,2611.921801
294.807085,1001,2624.566801
392.487864,1001,2638.167801
441.636552,1001,2651.557801
414.354456,1001,2664.257801
465.056215,1001,2676.344301
432.514282,1001,2689.519801
423.682494,1001,2704.329801
466.258486,1001,2716.390765
431.056748,1001,2728.036765
438.393859,1001,2739.905765
469.938624,1001,2756.045265
448.311959,1001,2770.749765
461.40624,1001,2785.795765
450.5535,1001,2799.809765
473.997222,1001,2811.406265
468.57643,1001,2824.175765
409.861895,1001,2838.333618
463.904913,1001,2850.817134
492.825694,1001,2862.747634
448.72939,1001,2876.873669
424.828966,1001,2892.843669
444.481362,1001,2907.022169
454.938709,1001,2920.557691
404.570722,1001,2936.107191
466.924875,1001,2950.512191
498.904576,1001,2965.254191
465.350864,1001,2980.061191
414.833452,1001,2994.775691
455.649653,1001,3008.369191
477.104347,1001,3022.763691
445.223145,1001,3037.667691
311.024545,1001,3051.380691
476.664646,1001,3065.909194
498.956695,1001,3081.067796
447.512721,1001,3095.766296
469.069583,1001,3109.035796
475.904729,1001,3123.856796
496.428214,1001,3135.895296
489.070725,1001,3148.371796
442.175929,1001,3164.057796
427.382055,1001,3177.446296
444.996038,1001,3189.208296
437.987593,1001,3201.197796
481.888522,1001,3212.971796
480.945179,1001,3226.067296
456.445587,1001,3239.738796
459.368299,1001,3254.413796
483.023375,1001,3267.532796
448.411828,1001,3282.145296
451.381198,1001,3296.380296
505.369064,1001,3309.098296
484.212689,1001,3321.882296
481.537449,1001,3336.088796
461.215665,1001,3347.717296
430.129004,1001,3360.853796
490.48959,1001,3373.105796
457.449285,1001,3384.752796
490.35718,1001,3397.253795
499.343273,1001,3410.714296
467.863989,1001,3422.332796
