#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
25.820803,45,1.308756
24.605442,58,1.676257
20.969646,36,2.198256
25.89467,42,2.704756
23.358898,44,3.228256
23.964247,43,3.761256
31.075639,84,4.815756
31.150285,49,5.429256
26.793114,57,6.154761
24.248812,45,6.773257
30.517861,57,7.521756
20.2234,37,7.973757
25.466295,51,8.648757
31.231183,71,9.623256
22.154851,44,10.285756
24.195016,49,10.983761
24.445243,40,11.599757
18.415706,43,12.246257
12.501464,44,12.884256
13.589724,60,13.678261
31.758711,52,14.387756
22.664885,50,15.147756
23.587866,36,15.610257
24.601362,46,16.185256
19.746511,38,16.745756
21.937068,39,17.355256
24.655191,38,17.887259
28.914876,46,18.512256
22.015777,39,19.053256
21.382435,36,19.602257
26.381929,38,20.149256
20.468409,38,20.686256
26.784024,41,21.267756
19.381039,40,21.846756
21.239384,41,22.428756
22.970674,40,22.951756
28.85718,42,23.599256
23.72244,56,24.515757
26.433697,40,25.109756
25.679278,53,25.861757
17.950335,45,26.465256
24.778182,39,27.007256
26.443868,45,27.629256
23.393475,38,28.128756
20.649129,43,28.752756
28.410269,64,29.731756
26.543459,45,30.459256
21.733579,38,31.126756
27.343275,35,31.750256
24.620398,35,32.287256
24.530436,39,32.881257
24.402875,36,33.444256
22.573547,39,33.940757
21.591492,40,34.450756
22.881726,43,34.994757
28.661421,44,35.570756
21.189686,36,36.034256
21.590858,51,36.688256
15.657754,43,37.226256
24.085821,49,37.865756
20.37842,40,38.48576
24.968704,49,39.189256
26.763994,36,39.644256
25.509858,41,40.150256
22.400327,40,40.657256
28.770534,49,41.294761
18.371337,38,41.782756
22.665505,35,42.238256
24.978706,51,42.863755
26.816537,45,43.421256
27.909914,43,43.939756
30.769771,45,44.490756
15.930801,259,47.540756
23.91156,36,47.980756
24.017442,38,48.443256
23.520333,36,48.877756
19.445021,38,49.352256
26.175578,40,49.878256
28.70536,41,50.438756
23.409465,40,50.990757
25.395313,36,51.491256
29.427643,41,52.015756
26.887088,38,52.501256
25.780706,39,52.988756
24.657598,38,53.467756
20.203797,37,53.935257
20.629755,42,54.484257
24.478925,37,54.931756
24.319092,37,55.379756
23.725259,37,55.834758
29.615557,48,56.405756
24.457422,41,56.899256
25.729169,37,57.347756
28.557428,39,57.821256
22.264322,33,58.219256
28.955076,58,58.912256
22.583402,33,59.332756
38.284911,61,60.077256
26.293458,38,60.539256
26.511835,41,61.033257
29.597015,49,61.626756
23.87337,36,62.062756
24.061996,35,62.489256
21.947515,41,62.984756
30.574874,44,63.518256
23.275649,46,64.070756
28.805207,50,64.682757
28.636356,39,65.174256
27.989099,42,65.693756
24.668318,42,66.238256
25.404312,39,66.738757
24.286655,42,67.245256
27.165185,39,67.720756
29.112608,43,68.236756
22.646243,42,68.780756
27.844021,42,69.294756
27.926128,44,69.859256
22.01947,39,70.346756
26.706486,40,70.884257
31.229299,47,71.469756
26.116084,39,72.022756
25.956034,40,72.650756
34.381186,52,73.456256
30.35162,45,74.164256
28.108921,51,74.874256
29.253518,61,75.608756
31.775782,47,76.179256
36.788483,77,77.094756
22.935425,47,77.674256
27.395133,60,78.418756
28.57118,45,79.056256
