#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
-25.04942,68,3.659911
-25.486669,63,5.061559
-18.297897,50,6.234929
-15.207842,51,7.409266
57.870416,67,8.864
-13.795127,63,10.359742
-18.325686,46,11.473937
-12.890788,87,13.247215
-21.466884,42,14.429889
-19.802749,55,15.684871
-13.467386,43,16.7804
53.965838,123,18.910709
-12.19486,46,20.039915
-16.046736,53,21.3072
-10.256563,49,22.479873
-6.651283,81,24.114624
-21.307023,53,25.425863
-18.711109,60,26.761233
-18.593697,49,27.940397
-17.575087,59,29.255113
50.742333,67,30.685346
52.385923,105,32.615648
-11.24023,71,34.240898
-19.565291,48,35.512582
-17.652846,40,36.666228
-16.187043,51,38.012421
88.27062,224,42.11904
-8.540677,83,43.95333
-19.541744,53,45.292049
-8.41051,91,47.237353
-14.399728,85,49.142131
-10.846657,61,50.613841
-15.162705,47,51.877
-10.892415,44,53.080168
4.587524,85,54.885419
69.690356,87,56.798729
82.93114,112,59.072061
69.39323,72,60.735829
83.066462,69,62.484598
77.839594,89,64.556093
67.847933,148,67.676042
71.99705,68,69.258265
73.618033,74,70.789013
84.387373,100,72.648803
-1.241024,44,73.765501
84.817525,69,75.313776
77.198514,75,77.000528
75.923394,80,78.849798
67.890747,83,80.705588
83.120238,121,82.888407
-2.146154,57,84.18711
-5.624003,52,85.392298
-12.539694,47,86.55404
70.936872,105,88.96943
-5.629648,46,90.326634
9.027083,75,92.179899
-6.863856,59,93.773123
-10.495757,55,95.051571
-1.769125,67,96.47281
-11.065763,51,97.687022
8.957861,146,100.167919
101.32998,181,103.570439
3.357889,64,105.031154
84.890819,106,107.290488
-1.586462,47,108.478677
65.838573,87,110.194459
-3.396462,93,112.027258
78.246218,92,114.147105
-12.576062,58,115.716335
69.980224,61,117.416084
99.783483,145,120.54205
81.197755,180,123.661028
89.369829,112,125.774871
-3.045061,54,127.081588
-1.673652,57,128.607846
16.6989,85,130.583626
3.360234,56,132.069347
81.637521,80,133.998885
-4.081531,47,135.20605
78.5185,59,136.566271
81.676956,80,138.297054
-1.891549,58,139.641274
-12.031704,59,141.210536
91.43943,69,142.930282
89.717643,65,144.478
8.582972,93,146.428287
-7.983892,47,147.577939
-4.401177,54,148.809649
88.030144,91,150.533424
92.934436,74,152.029168
81.221508,61,153.362881
91.259717,66,154.773032
93.085945,73,156.273747
1.44387,59,157.627952
88.025276,90,159.351698
-4.957697,82,160.970946
103.153193,108,162.937274
-6.093478,40,164.007442
99.494773,93,165.799729
98.619783,91,167.79202
-7.207867,37,168.796152
-10.230302,35,169.791288
10.237058,58,171.174421
-7.600523,32,172.15656
93.045897,88,173.924858
-0.659436,48,175.20506
12.242213,73,176.865833
4.205656,57,178.27707
-0.683896,40,179.428266
-3.288828,42,180.607925
2.328438,46,181.8746
-7.401244,52,183.592653
7.110686,44,184.807241
9.023474,44,186.015092
84.007884,94,188.097882
19.92094,73,189.753272
87.898016,108,192.486168
19.269823,84,194.515536
92.274435,81,196.517831
-2.378255,47,197.834039
76.016853,74,199.496269
80.643848,80,201.276057
88.949938,90,203.421187
16.899389,100,205.859437
11.770214,99,208.234601
90.605987,95,210.472134
89.060008,119,212.953673
74.272734,81,214.784688
81.562377,111,217.084982
-4.40928,45,218.572267
-3.679953,62,220.511738
-15.958754,48,222.067492
-4.879154,44,223.512884
4.083212,70,225.217689
-1.492162,45,226.55372
-9.949357,40,227.836468
98.035014,99,229.983814
95.301263,98,232.332092
-11.859315,44,233.675678
99.55229,141,236.641201
111.070703,116,239.063419
0.094417,64,240.702548
87.3168,81,242.57474
83.703636,78,244.722861
79.355084,72,246.720626
74.140846,56,248.453212
80.926645,52,250.057737
85.882277,62,251.798834
78.711878,86,253.785043
76.99176,51,255.306794
74.994707,56,256.929324
76.754389,72,259.002696
82.151128,56,260.733514
77.49293,49,262.221248
60.90242,48,263.547246
84.546704,65,265.120526
75.983928,47,266.525105
68.625232,48,267.942361
65.865045,44,269.382868
95.226687,81,271.530529
66.375799,46,273.053644
82.11013,53,274.762076
77.736892,57,276.304112
78.385778,49,277.770476
92.386949,64,279.392853
79.798564,81,281.056752
94.851922,125,283.808167
79.112493,97,285.811201
91.827206,82,287.470247
104.168828,106,289.426287
10.716889,72,290.933887
96.374637,110,292.937712
103.054122,128,295.318057
17.184658,81,297.151357
16.462244,81,298.93864
7.867694,84,300.753941
109.261178,101,302.608738
8.432345,114,304.639029
67.127557,95,306.420297
116.644509,190,309.500269
93.43073,94,311.268053
108.39679,130,313.655437
15.481304,84,315.497236
19.532832,88,317.387011
8.185047,70,319.014239
-6.302619,104,321.082055
4.15372,90,323.171892
5.121044,74,324.942659
2.012645,82,326.881117
10.731222,95,328.966445
9.382903,69,330.553672
91.054058,127,333.05654
0.381168,65,334.564259
7.178432,91,336.555052
13.497027,109,338.787927
3.042187,76,340.532703
-13.769096,77,342.279997
26.371108,128,344.683379
5.408084,61,346.03806
-4.191023,57,347.345261
-4.314097,93,349.224036
-9.78317,71,351.029334
113.228939,182,354.781512
95.371108,160,357.633522
6.708736,75,359.158241
76.940483,102,360.922497
92.838376,285,365.915427
34.190126,133,368.416914
97.602131,146,371.651081
82.74974,137,374.446416
85.241496,164,378.769783
94.927987,89,380.788625
1.282724,78,382.798266
4.48392,79,384.790114
92.640401,87,387.872847
116.480706,210,391.900001
54.627754,86,393.868798
2.832805,69,395.747621
109.884011,272,401.785756
82.816165,106,403.798207
94.021783,116,406.365199
14.518369,249,411.154821
96.939828,219,414.547575
16.430971,137,416.871529
79.309155,100,418.752393
108.617896,298,423.451945
83.077041,95,425.305894
85.812952,107,427.27376
97.156119,116,429.372658
90.141039,99,431.231517
74.269287,254,435.849498
52.79983,251,440.561044
7.384405,89,442.426831
121.046621,283,447.35209
-2.535967,87,449.264912
28.655042,76,450.988699
4.737362,80,452.758994
92.125343,149,455.223911
88.647506,129,457.696275
-0.840623,68,459.236458
6.701188,74,460.908203
39.084583,101,462.973511
11.138214,71,464.774815
187.524679,375,470.950395
4.432557,60,472.264906
6.947224,74,473.78762
12.62582,107,475.989943
2.831563,85,477.787234
177.274287,359,483.720181
89.386638,131,485.998505
15.730399,68,487.433217
78.958518,65,489.069451
92.046993,100,491.451404
8.83116,94,493.664336
115.533357,123,496.03776
32.973589,168,498.961692
13.317196,70,500.527927
77.549103,71,502.25868
74.085968,74,504.106983
168.368662,323,509.90816
76.144525,60,511.256926
103.648203,99,513.183705
268.356836,645,524.982351
71.111405,107,527.047151
328.143996,774,538.091152
112.527631,102,540.017926
77.706457,243,543.891008
55.183088,248,548.597314
16.786255,24,549.508543
15.467413,24,550.351186
119.910285,180,553.513225
17.130174,24,554.454944
14.661974,24,555.37058
16.988325,24,556.288202
15.668151,24,557.187813
15.531157,25,558.139957
-6.235453,64,559.658712
-6.670951,49,561.029945
15.225159,24,561.949588
6.286624,64,563.495059
33.260753,149,566.328763
-4.219496,46,567.579935
-5.332473,65,569.075202
-6.164827,43,570.247368
307.110502,756,583.732142
110.636156,113,585.830957
14.290506,66,587.431187
100.681679,136,590.201795
10.267256,93,592.397732
113.999693,185,595.574851
13.919581,86,597.344686
8.162976,89,599.15896
62.221096,211,603.663756
6.903678,75,605.705
8.765381,95,607.949871
15.237311,134,610.281261
5.660651,77,611.834488
9.076805,81,613.3762
6.070245,71,615.07496
18.456336,131,617.896423
130.184026,215,622.073581
184.53,356,627.61192
138.23523,373,635.316226
22.900722,104,637.348087
11.052252,74,638.978315
8.567873,142,641.547729
39.102609,106,643.840572
8.573423,71,645.566363
7.048562,73,647.373235
58.067224,192,651.011729
62.909662,165,653.862211
97.33978,123,656.024636
21.484556,76,657.797071
13.448451,96,659.908853
77.422026,223,663.843619
12.207187,85,665.52686
11.044229,80,667.158604
114.396709,129,669.390942
16.925237,61,670.770139
45.625238,128,673.027519
-0.739186,69,674.504978
33.675986,104,676.412786
127.125094,414,682.979005
117.839009,139,685.985807
-1.313015,49,687.449125
163.209775,263,692.417419
136.629013,182,695.80793
19.844445,58,697.229127
129.554372,215,701.126918
10.421938,74,702.852146
36.427928,113,705.24028
38.748732,144,707.825017
22.993132,71,709.345289
93.40301,129,711.764175
119.030094,191,715.973834
38.270473,135,719.046948
17.746342,86,720.77993
71.387749,119,722.914546
77.36907,315,728.184534
88.790008,87,730.068053
248.517945,501,737.778769
93.431255,145,740.782799
137.990102,211,745.535567
117.48944,172,748.901708
433.230834,1001,765.520172
141.309449,221,769.176211
109.817236,161,772.414709
318.702547,754,783.698623
129.867621,181,786.732136
151.474297,221,790.283539
103.569518,158,792.995462
171.210994,370,799.621694
156.365573,232,804.23066
161.800326,258,808.922912
110.436882,112,811.233765
85.784894,262,815.994369
141.477504,220,820.112542
251.039469,546,828.517922
106.069647,112,831.203485
175.470202,378,837.501197
29.556439,64,838.9614
13.460973,95,840.794192
127.275047,218,844.890314
23.659384,65,846.439067
213.278341,495,854.245198
47.003065,74,856.03246
101.296,130,859.061122
23.467085,120,862.032299
45.968038,105,864.201914
204.310417,422,870.930455
36.761251,116,873.494864
132.056277,329,879.459336
35.119089,118,881.610682
141.496039,253,885.659871
218.284678,404,892.588472
96.506191,95,894.420734
132.116759,215,897.744733
64.595488,188,900.81869
20.634178,101,902.777678
-3.557392,44,903.930931
456.423192,1001,920.963088
38.435367,140,923.714664
53.945931,238,927.955318
86.818331,204,931.587431
332.349643,1001,948.447548
373.153295,857,962.439857
441.469017,1001,979.896705
16.067636,101,982.138157
23.497021,68,983.674415
150.967347,251,987.936722
0.380822,102,990.022568
10.111904,62,991.432801
13.961436,78,993.119577
31.904998,114,995.194901
7.223147,94,996.995158
18.808787,113,999.082959
7.47779,82,1000.751729
7.362397,75,1002.500028
11.221484,83,1004.352421
17.663391,60,1005.882803
446.16597,1001,1021.010892
105.268628,94,1023.041389
146.304473,195,1026.622197
121.538882,123,1029.100557
192.204593,337,1035.651323
98.4408,232,1040.015778
145.955531,168,1042.982722
20.251498,79,1044.594953
109.772696,87,1046.586246
217.875351,391,1053.49948
99.616643,78,1055.125722
121.97571,153,1057.731102
120.136865,156,1061.058169
108.281634,285,1066.691445
56.641191,177,1069.629608
251.941289,469,1077.574067
155.085821,246,1082.048377
492.725307,1001,1098.348964
103.915753,109,1100.502776
102.196902,91,1102.319618
288.751455,555,1110.709449
93.168266,83,1112.363193
8.007907,60,1113.737397
137.810085,192,1116.902423
425.691128,998,1132.55812
157.759663,331,1138.429397
110.113671,102,1140.567402
107.706371,85,1142.415201
234.157599,458,1150.442949
90.391023,69,1152.181603
209.946931,389,1158.280077
91.488902,67,1159.759799
451.897497,1001,1175.438183
521.278761,1001,1192.179011
98.967755,95,1194.345947
105.433771,237,1198.700173
94.570567,70,1200.231896
110.213006,105,1202.242186
17.467807,61,1203.65147
334.779844,595,1214.00506
65.829854,184,1216.95151
100.493301,88,1218.63574
126.561419,122,1220.90464
102.069342,92,1222.728205
32.794844,96,1224.558017
